"Employee name","Department","Position","Date","Hours logged"
"Amy Gilliam","Management","General Manager","06/01/2016","6"
"Rhiannon Campos","Sales","Store Manager","06/01/2016","7"
"Yardley Hardy","Accounting","Senior Accountant","06/01/2016","5"
"Salvador Faulkner","Accounting","Accounting Executive","06/01/2016","5"
"Reuben Kirby","Sales","Sales Associate","06/01/2016","6"
"Renee Allen","Accounting","Accounting Specialist","06/01/2016","5"
"Bevis Vaughan","Marketing","Marketing Director","06/01/2016","6"
"Armando Edwards","Sales","Assistant Store Manager","06/01/2016","8"
"Aileen Solis","Marketing","Associate Marketing Director","06/01/2016","6"
"Cleo Smith","Accounting","Billing and Collection","06/01/2016","6"
"Amy Gilliam","Management","General Manager","07/01/2016","5"
"Rhiannon Campos","Sales","Store Manager","07/01/2016","8"
"Yardley Hardy","Accounting","Senior Accountant","07/01/2016","5"
"Salvador Faulkner","Accounting","Accounting Executive","07/01/2016","7"
"Reuben Kirby","Sales","Sales Associate","07/01/2016","5"
"Renee Allen","Accounting","Accounting Specialist","07/01/2016","5"
"Bevis Vaughan","Marketing","Marketing Director","07/01/2016","6"
"Armando Edwards","Sales","Assistant Store Manager","07/01/2016","5"
"Aileen Solis","Marketing","Associate Marketing Director","07/01/2016","5"
"Cleo Smith","Accounting","Billing and Collection","07/01/2016","5"
"Amy Gilliam","Management","General Manager","08/01/2016","6"
"Rhiannon Campos","Sales","Store Manager","08/01/2016","7"
"Yardley Hardy","Accounting","Senior Accountant","08/01/2016","7"
"Salvador Faulkner","Accounting","Accounting Executive","08/01/2016","5"
"Reuben Kirby","Sales","Sales Associate","08/01/2016","8"
"Renee Allen","Accounting","Accounting Specialist","08/01/2016","6"
"Bevis Vaughan","Marketing","Marketing Director","08/01/2016","7"
"Armando Edwards","Sales","Assistant Store Manager","08/01/2016","5"
"Aileen Solis","Marketing","Associate Marketing Director","08/01/2016","6"
"Cleo Smith","Accounting","Billing and Collection","08/01/2016","6"
"Amy Gilliam","Management","General Manager","09/01/2016","5"
"Rhiannon Campos","Sales","Store Manager","09/01/2016","5"
"Yardley Hardy","Accounting","Senior Accountant","09/01/2016","6"
"Salvador Faulkner","Accounting","Accounting Executive","09/01/2016","8"
"Reuben Kirby","Sales","Sales Associate","09/01/2016","7"
"Renee Allen","Accounting","Accounting Specialist","09/01/2016","6"
"Bevis Vaughan","Marketing","Marketing Director","09/01/2016","8"
"Armando Edwards","Sales","Assistant Store Manager","09/01/2016","8"
"Aileen Solis","Marketing","Associate Marketing Director","09/01/2016","5"
"Cleo Smith","Accounting","Billing and Collection","09/01/2016","5"
"Amy Gilliam","Management","General Manager","10/01/2016","7"
"Rhiannon Campos","Sales","Store Manager","10/01/2016","8"
"Yardley Hardy","Accounting","Senior Accountant","10/01/2016","6"
"Salvador Faulkner","Accounting","Accounting Executive","10/01/2016","7"
"Reuben Kirby","Sales","Sales Associate","10/01/2016","5"
"Renee Allen","Accounting","Accounting Specialist","10/01/2016","5"
"Bevis Vaughan","Marketing","Marketing Director","10/01/2016","5"
"Armando Edwards","Sales","Assistant Store Manager","10/01/2016","6"
"Aileen Solis","Marketing","Associate Marketing Director","10/01/2016","6"
"Cleo Smith","Accounting","Billing and Collection","10/01/2016","7"
"Amy Gilliam","Management","General Manager","11/01/2016","6"
"Rhiannon Campos","Sales","Store Manager","11/01/2016","6"
"Yardley Hardy","Accounting","Senior Accountant","11/01/2016","7"
"Salvador Faulkner","Accounting","Accounting Executive","11/01/2016","7"
"Reuben Kirby","Sales","Sales Associate","11/01/2016","8"
"Renee Allen","Accounting","Accounting Specialist","11/01/2016","7"
"Bevis Vaughan","Marketing","Marketing Director","11/01/2016","8"
"Armando Edwards","Sales","Assistant Store Manager","11/01/2016","6"
"Aileen Solis","Marketing","Associate Marketing Director","11/01/2016","6"
"Cleo Smith","Accounting","Billing and Collection","11/01/2016","6"
